scrape_date,retailer,material_class,zip_code,median_price_per_square,p25_price_per_square,p75_price_per_square,min_price_per_square,max_price_per_square,product_count,store_count,median_bulk_price_per_square,median_bulk_discount_pct
2026-07-31,Home Depot,asphalt_3_tab,27705,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,1,0,,
2026-07-31,Home Depot,asphalt_3_tab,32459,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,1,0,,
2026-07-31,Home Depot,asphalt_3_tab,77001,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,1,0,,
2026-07-31,Home Depot,asphalt_3_tab,94582,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,1,0,,
2026-07-31,Home Depot,asphalt_3_tab,98004,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,1,0,,
2026-07-31,Home Depot,asphalt_architectural,27705,128.92289228922894,127.42274227422743,128.92289228922894,122.92229222922293,128.92289228922894,4,0,,
2026-07-31,Home Depot,asphalt_architectural,32459,128.92289228922894,127.42274227422743,128.92289228922894,122.92229222922293,128.92289228922894,4,0,,
2026-07-31,Home Depot,asphalt_architectural,77001,128.92289228922894,127.42274227422743,128.92289228922894,122.92229222922293,128.92289228922894,4,0,,
2026-07-31,Home Depot,asphalt_architectural,94582,128.92289228922894,127.42274227422743,128.92289228922894,122.92229222922293,128.92289228922894,4,0,,
2026-07-31,Home Depot,asphalt_architectural,98004,128.92289228922894,127.42274227422743,128.92289228922894,122.92229222922293,128.92289228922894,4,0,,
2026-07-31,Home Depot,metal_corrugated_panel,27705,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,1,0,,
2026-07-31,Home Depot,metal_corrugated_panel,32459,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,1,0,,
2026-07-31,Home Depot,metal_corrugated_panel,94582,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,1,0,,
2026-07-31,Home Depot,metal_corrugated_panel,98004,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,1,0,,
