scrape_date,retailer,material_class,cbsa_code,cbsa_name,median_price_per_square,p25_price_per_square,p75_price_per_square,min_price_per_square,max_price_per_square,product_count,store_count,median_bulk_price_per_square,median_bulk_discount_pct
2026-07-31,Home Depot,asphalt_3_tab,18880,"Crestview-Fort Walton Beach-Destin, FL",116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,1,0,,
2026-07-31,Home Depot,asphalt_3_tab,20500,"Durham-Chapel Hill, NC",116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,1,0,,
2026-07-31,Home Depot,asphalt_3_tab,26420,"Houston-Pasadena-The Woodlands, TX",116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,1,0,,
2026-07-31,Home Depot,asphalt_3_tab,41860,"San Francisco-Oakland-Fremont, CA",116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,1,0,,
2026-07-31,Home Depot,asphalt_3_tab,42660,"Seattle-Tacoma-Bellevue, WA",116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,1,0,,
2026-07-31,Home Depot,asphalt_architectural,18880,"Crestview-Fort Walton Beach-Destin, FL",128.92289228922894,127.42274227422743,128.92289228922894,122.92229222922293,128.92289228922894,4,0,,
2026-07-31,Home Depot,asphalt_architectural,20500,"Durham-Chapel Hill, NC",128.92289228922894,127.42274227422743,128.92289228922894,122.92229222922293,128.92289228922894,4,0,,
2026-07-31,Home Depot,asphalt_architectural,26420,"Houston-Pasadena-The Woodlands, TX",128.92289228922894,127.42274227422743,128.92289228922894,122.92229222922293,128.92289228922894,4,0,,
2026-07-31,Home Depot,asphalt_architectural,41860,"San Francisco-Oakland-Fremont, CA",128.92289228922894,127.42274227422743,128.92289228922894,122.92229222922293,128.92289228922894,4,0,,
2026-07-31,Home Depot,asphalt_architectural,42660,"Seattle-Tacoma-Bellevue, WA",128.92289228922894,127.42274227422743,128.92289228922894,122.92229222922293,128.92289228922894,4,0,,
2026-07-31,Home Depot,metal_corrugated_panel,18880,"Crestview-Fort Walton Beach-Destin, FL",172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,1,0,,
2026-07-31,Home Depot,metal_corrugated_panel,20500,"Durham-Chapel Hill, NC",172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,1,0,,
2026-07-31,Home Depot,metal_corrugated_panel,41860,"San Francisco-Oakland-Fremont, CA",172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,1,0,,
2026-07-31,Home Depot,metal_corrugated_panel,42660,"Seattle-Tacoma-Bellevue, WA",172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,1,0,,
