scrape_date,retailer,material_class,state,median_price_per_square,p25_price_per_square,p75_price_per_square,min_price_per_square,max_price_per_square,product_count,store_count,median_bulk_price_per_square,median_bulk_discount_pct
2026-07-31,Home Depot,asphalt_3_tab,CA,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,1,0,,
2026-07-31,Home Depot,asphalt_3_tab,FL,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,1,0,,
2026-07-31,Home Depot,asphalt_3_tab,NC,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,1,0,,
2026-07-31,Home Depot,asphalt_3_tab,TX,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,1,0,,
2026-07-31,Home Depot,asphalt_3_tab,WA,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,116.92169216921693,1,0,,
2026-07-31,Home Depot,asphalt_architectural,CA,128.92289228922894,127.42274227422743,128.92289228922894,122.92229222922293,128.92289228922894,4,0,,
2026-07-31,Home Depot,asphalt_architectural,FL,128.92289228922894,127.42274227422743,128.92289228922894,122.92229222922293,128.92289228922894,4,0,,
2026-07-31,Home Depot,asphalt_architectural,NC,128.92289228922894,127.42274227422743,128.92289228922894,122.92229222922293,128.92289228922894,4,0,,
2026-07-31,Home Depot,asphalt_architectural,TX,128.92289228922894,127.42274227422743,128.92289228922894,122.92229222922293,128.92289228922894,4,0,,
2026-07-31,Home Depot,asphalt_architectural,WA,128.92289228922894,127.42274227422743,128.92289228922894,122.92229222922293,128.92289228922894,4,0,,
2026-07-31,Home Depot,metal_corrugated_panel,CA,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,1,0,,
2026-07-31,Home Depot,metal_corrugated_panel,FL,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,1,0,,
2026-07-31,Home Depot,metal_corrugated_panel,NC,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,1,0,,
2026-07-31,Home Depot,metal_corrugated_panel,WA,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,172.96153846153848,1,0,,
